Date,Not indexed,Indexed,Impressions
2026-04-20,3,0,0
2026-04-21,165,1,2
2026-04-22,165,1,2
2026-04-23,165,1,2
2026-04-24,165,1,3
2026-04-25,50166,9,5
2026-04-26,50166,9,3
2026-04-27,50166,9,0
2026-04-28,50169,29,1
2026-04-29,50169,29,2
2026-04-30,50169,29,2
2026-05-01,50169,29,2
2026-05-02,50173,46,2
2026-05-03,50173,46,8
2026-05-04,50173,46,0
